STATION	NAME	DATE	AWND	PRCP	TAVG	TMAX	TMIN
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/3/2022		0.06			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/4/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/5/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/6/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/7/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/8/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/9/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/10/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/11/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/12/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/13/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/14/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/15/2022		0.08			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/16/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/17/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/18/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/19/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/20/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/21/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/22/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/23/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/24/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/25/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/26/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/27/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/28/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/29/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/30/2022		0			
US1TXMDN075	"D HANIS 3.9 WSW, TX US"	7/31/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/1/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/2/2022		1.2			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/3/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/4/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/5/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/6/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/7/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/8/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/9/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/10/2022		0.1			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/11/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/12/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/13/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/14/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/15/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/16/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/17/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/18/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/19/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/20/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/21/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/22/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/23/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/24/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/25/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/26/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/27/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/28/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/29/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/30/2022		0			
US1TXVV0009	"COMSTOCK 29.7 NW, TX US"	7/31/2022		0			
US1TXMDN072	"YANCEY 0.9 WSW, TX US"	7/7/2022					
US1TXMDN072	"YANCEY 0.9 WSW, TX US"	7/14/2022					
US1TXMDN072	"YANCEY 0.9 WSW, TX US"	7/18/2022					
US1TXMDN072	"YANCEY 0.9 WSW, TX US"	7/25/2022					
US1TXMDN072	"YANCEY 0.9 WSW, TX US"	7/31/2022					
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/1/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/2/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/3/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/4/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/5/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/6/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/7/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/8/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/9/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/10/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/11/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/12/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/13/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/14/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/15/2022		0.38			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/16/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/17/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/18/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/19/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/20/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/21/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/22/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/23/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/24/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/25/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/26/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/27/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/28/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/29/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/30/2022		0			
US1TXTN0061	"MANSFIELD 2.6 NNE, TX US"	7/31/2022		0			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/1/2022		0.41			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/3/2022		1.18			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/8/2022		0.25			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/14/2022		0.11			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/16/2022		0.28			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/23/2022		0.39			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/26/2022		0.11			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/28/2022		0.01			
US1TXGV0005	"FRIENDSWOOD 1.9 SSW, TX US"	7/30/2022		0.43			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/1/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/2/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/3/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/4/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/5/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/6/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/7/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/8/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/9/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/10/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/11/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/12/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/13/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/14/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/15/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/16/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/17/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/18/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/19/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/20/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/21/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/22/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/23/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/24/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/25/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/26/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/27/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/28/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/29/2022		0			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/30/2022		0.02			
US1TXTN0062	"NORTH RICHLAND HILLS 1.9 NE, TX US"	7/31/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/1/2022		0.83			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/2/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/3/2022		0.38			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/4/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/5/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/6/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/7/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/8/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/9/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/10/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/11/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/12/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/13/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/14/2022		0.56			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/15/2022		0.01			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/16/2022		0.07			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/17/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/18/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/19/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/20/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/21/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/22/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/23/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/24/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/25/2022		0.01			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/26/2022		0.01			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/27/2022		0.08			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/28/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/29/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/30/2022		0			
US1TXGV0009	"DICKINSON 1.4 W, TX US"	7/31/2022		0			
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/1/2022	10.51	0	87	103	72
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/2/2022	8.05	0.55	88	103	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/3/2022	10.07	0	84	99	73
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/4/2022	13.2	0	86	100	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/5/2022	15.21	0	90	102	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/6/2022	11.41	0.03	91	103	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/7/2022	9.62	0	89	104	74
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/8/2022	8.28	0.09	89	106	72
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/9/2022	6.71	0	85	101	72
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/10/2022	5.59	0	89	103	73
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/11/2022	6.26	0	89	105	70
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/12/2022	9.17	0	88	99	74
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/13/2022	8.28	0	88	100	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/14/2022	8.5	0	90	105	74
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/15/2022	8.95	0	88	101	71
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/16/2022	9.62	0	88	103	72
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/17/2022	8.05	0	92	109	75
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/18/2022	7.16	0	94	105	78
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/19/2022	11.41	0	95	113	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/20/2022	11.63	0	94	106	82
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/21/2022	9.84	0	86	93	75
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/22/2022	12.53	0	84	96	74
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/23/2022	12.97	0	88	102	75
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/24/2022	11.18	0	90	103	75
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/25/2022	11.41	0	90	103	75
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/26/2022	12.97	0	92	104	77
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/27/2022	11.63	0	92	107	78
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/28/2022	7.83	0.11	91	104	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/29/2022	10.74	0.01	85	95	76
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/30/2022	9.4	0.11	81	96	70
USW00023007	"CHILDRESS MUNICIPAL AIRPORT, TX US"	7/31/2022	11.63	0	88	105	76
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/1/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/2/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/3/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/4/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/5/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/6/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/7/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/8/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/9/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/10/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/11/2022		0.05			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/12/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/13/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/14/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/15/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/16/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/17/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/18/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/19/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/20/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/21/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/22/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/23/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/24/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/25/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/26/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/27/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/28/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/29/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/30/2022		0			
US1TXWM0316	"ROUND ROCK 0.3 NNW, TX US"	7/31/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/1/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/2/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/3/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/4/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/5/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/6/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/7/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/8/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/9/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/10/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/11/2022		0.01			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/12/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/13/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/14/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/15/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/16/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/17/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/18/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/19/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/20/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/21/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/22/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/23/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/24/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/25/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/26/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/27/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/28/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/29/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/30/2022		0			
US1TXKN0005	"KENDALIA 5.2 SSW, TX US"	7/31/2022		0			
US1TXEL0027	"ENNIS 0.7 SSW, TX US"	7/15/2022		0.14			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/1/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/2/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/3/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/4/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/5/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/6/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/7/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/8/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/9/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/10/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/11/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/12/2022		1.08			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/13/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/14/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/15/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/16/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/17/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/18/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/19/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/20/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/21/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/22/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/23/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/24/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/25/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/26/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/27/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/28/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/29/2022		0			
US1TXKN0007	"FAIR OAKS RANCH 10.0 NNE, TX US"	7/30/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/1/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/2/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/3/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/4/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/5/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/6/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/7/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/8/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/9/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/10/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/11/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/12/2022		0.06			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/13/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/14/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/15/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/16/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/17/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/18/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/19/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/20/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/21/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/22/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/23/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/24/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/25/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/26/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/27/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/28/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/29/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/30/2022		0			
US1TXFY0047	"WEST POINT 0.8 NE, TX US"	7/31/2022		0			
US1TXWM0311	"GEORGETOWN 3.8 NE, TX US"	7/1/2022		0			
US1TXWM0311	"GEORGETOWN 3.8 NE, TX US"	7/2/2022		0			
US1TXWM0311	"GEORGETOWN 3.8 NE, TX US"	7/3/2022		0			
US1TXWM0311	"GEORGETOWN 3.8 NE, TX US"	7/4/2022		0			
US1TXWM0311	"GEORGETOWN 3.8 NE, TX US"	7/5/2022		0			
